samp_name,coverage,soma,sd,md,ct,Pop,num_rows,mant_test.statistic,mant_test.parameter,mant_test.p.value,mant_test.estimate,mant_test.null.value,mant_test.alternative,mant_test.method,mant_test.data.name,Q_value_BH,logQv,Chr_evaluated,Chr_CM_higher_0.1,Prop_Chr_CM_higher_0.1,species,Complex
Control.SRR15539831,38,550.034589186158,0.049836841445065,0.0555555555555556,8267,Simulated,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lourador_Lbraziliensis,No
SRR15539832,38,2326.00892439222,0.0892410202856069,0.181818181818182,13099,Real,13099,13671.8724756802,1,0,0.615126847555249,1,two.sided,Mantel-Haenszel chi-squared test with continuity correction,test_array_sample,0,1000,21,21,100,Lourador_Lbraziliensis,Complex
Control.SRR15539832,38,851.633423664069,0.0490973115046325,0.0555555555555556,13099,Simulated,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lourador_Lbraziliensis,No
SRR15539834,42,4590.1426042203,0.100164419339175,0.181818181818182,27729,Real,27729,26406.0626472268,1,0,0.643844395675102,1,two.sided,Mantel-Haenszel chi-squared test with continuity correction,test_array_sample,0,1000,32,32,100,Lourador_Lbraziliensis,Complex
Control.SRR15539834,42,1716.62749701076,0.046796945735101,0.0526315789473685,27729,Simulated,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lourador_Lbraziliensis,No
SRR15539845,49,3867.85117699509,0.102460942459466,0.18,23701,Real,23701,26712.6367423061,1,0,0.640010380238206,1,two.sided,Mantel-Haenszel chi-squared test with continuity correction,test_array_sample,0,1000,25,25,100,Lourador_Lbraziliensis,Complex
Control.SRR15539845,49,1374.63926953753,0.0439332835371507,0.0490196078431372,23701,Simulated,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lourador_Lbraziliensis,No
SRR15539856,46,4812.8862427795,0.102317993076052,0.188888888888889,28570,Real,28570,34186.8111633255,1,0,0.626201623346291,1,two.sided,Mantel-Haenszel chi-squared test with continuity correction,test_array_sample,0,1000,33,33,100,Lourador_Lbraziliensis,Complex
Control.SRR15539856,46,1671.32831367013,0.0444646373576231,0.05,28570,Simulated,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lourador_Lbraziliensis,No
SRR15539867,38,4227.35999942386,0.0995422507826211,0.176470588235294,25576,Real,25576,21004.2354236682,1,0,0.65137962157222,1,two.sided,Mantel-Haenszel chi-squared test with continuity correction,test_array_sample,0,1000,33,33,100,Lourador_Lbraziliensis,Complex
Control.SRR15539867,38,1650.49875655022,0.0489006299803714,0.0555555555555556,25576,Simulated,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lourador_Lbraziliensis,No
SRR15539874,32,3486.55731704654,0.0957849468563639,0.166666666666667,22076,Real,22076,11831.0549382071,1,0,0.687946004122839,1,two.sided,Mantel-Haenszel chi-squared test with continuity correction,test_array_sample,0,1000,30,30,100,Lourador_Lbraziliensis,Complex
Control.SRR15539874,32,1544.96198497584,0.0531322478676396,0.0588235294117647,22076,Simulated,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lourador_Lbraziliensis,No
