Sample;coverage;median_coverage;ALTF;RDR;RDA;Complexity;MAF
Control.SRR15539825;53;51;0.528301886792453;25;28;0.0283018867924528;0.471698113207547
Control.SRR15539825;50;51;0.54;23;27;0.04;0.46
Control.SRR15539825;49;51;0.469387755102041;26;23;0.0306122448979592;0.469387755102041
Control.SRR15539825;55;51;0.527272727272727;26;29;0.0272727272727272;0.472727272727273
Control.SRR15539825;60;51;0.566666666666667;26;34;0.0666666666666667;0.433333333333333
Control.SRR15539825;63;51;0.492063492063492;32;31;0.00793650793650796;0.492063492063492
Control.SRR15539825;64;51;0.421875;37;27;0.078125;0.421875
Control.SRR15539825;53;51;0.566037735849057;23;30;0.0660377358490566;0.433962264150943
Control.SRR15539825;57;51;0.578947368421053;24;33;0.0789473684210527;0.421052631578947
Control.SRR15539825;54;51;0.592592592592593;22;32;0.0925925925925926;0.407407407407407
Control.SRR15539825;56;51;0.5;28;28;0;0.5
Control.SRR15539825;55;51;0.490909090909091;28;27;0.00909090909090909;0.490909090909091
Control.SRR15539825;64;51;0.484375;33;31;0.015625;0.484375
Control.SRR15539825;63;51;0.428571428571429;36;27;0.0714285714285715;0.428571428571429
Control.SRR15539825;58;51;0.431034482758621;33;25;0.0689655172413793;0.431034482758621
Control.SRR15539825;52;51;0.5;26;26;0;0.5
Control.SRR15539825;52;51;0.403846153846154;31;21;0.0961538461538461;0.403846153846154
Control.SRR15539825;51;51;0.470588235294118;27;24;0.0294117647058824;0.470588235294118
Control.SRR15539825;58;51;0.413793103448276;34;24;0.0862068965517241;0.413793103448276
Control.SRR15539825;53;51;0.566037735849057;23;30;0.0660377358490566;0.433962264150943
Control.SRR15539825;51;51;0.470588235294118;27;24;0.0294117647058824;0.470588235294118
Control.SRR15539825;54;51;0.518518518518518;26;28;0.0185185185185185;0.481481481481481
Control.SRR15539825;61;51;0.639344262295082;22;39;0.139344262295082;0.360655737704918
Control.SRR15539825;57;51;0.473684210526316;30;27;0.0263157894736842;0.473684210526316
Control.SRR15539825;54;51;0.555555555555556;24;30;0.0555555555555556;0.444444444444444
Control.SRR15539825;57;51;0.456140350877193;31;26;0.043859649122807;0.456140350877193
Control.SRR15539825;55;51;0.472727272727273;29;26;0.0272727272727273;0.472727272727273
Control.SRR15539825;50;51;0.62;19;31;0.12;0.38
Control.SRR15539825;50;51;0.38;31;19;0.12;0.38
Control.SRR15539825;64;51;0.546875;29;35;0.046875;0.453125
Control.SRR15539825;59;51;0.525423728813559;28;31;0.0254237288135594;0.474576271186441
Control.SRR15539825;49;51;0.510204081632653;24;25;0.0102040816326531;0.489795918367347
Control.SRR15539825;53;51;0.433962264150943;30;23;0.0660377358490566;0.433962264150943
Control.SRR15539825;57;51;0.456140350877193;31;26;0.043859649122807;0.456140350877193
Control.SRR15539825;49;51;0.428571428571429;28;21;0.0714285714285715;0.428571428571429
Control.SRR15539825;53;51;0.528301886792453;25;28;0.0283018867924528;0.471698113207547
Control.SRR15539825;56;51;0.464285714285714;30;26;0.0357142857142857;0.464285714285714
Control.SRR15539825;57;51;0.508771929824561;28;29;0.00877192982456143;0.491228070175439
Control.SRR15539825;58;51;0.46551724137931;31;27;0.0344827586206897;0.46551724137931
Control.SRR15539825;51;51;0.549019607843137;23;28;0.0490196078431373;0.450980392156863
Control.SRR15539825;59;51;0.440677966101695;33;26;0.0593220338983051;0.440677966101695
Control.SRR15539825;56;51;0.517857142857143;27;29;0.0178571428571429;0.482142857142857
Control.SRR15539825;62;51;0.419354838709677;36;26;0.0806451612903226;0.419354838709677
Control.SRR15539825;50;51;0.58;21;29;0.08;0.42
Control.SRR15539825;55;51;0.636363636363636;20;35;0.136363636363636;0.363636363636364
Control.SRR15539825;52;51;0.538461538461538;24;28;0.0384615384615384;0.461538461538462
Control.SRR15539825;63;51;0.507936507936508;31;32;0.00793650793650791;0.492063492063492
Control.SRR15539825;59;51;0.559322033898305;26;33;0.059322033898305;0.440677966101695
Control.SRR15539825;50;51;0.4;30;20;0.1;0.4
Control.SRR15539825;53;51;0.452830188679245;29;24;0.0471698113207547;0.452830188679245
Control.SRR15539825;49;51;0.612244897959184;19;30;0.112244897959184;0.387755102040816
Control.SRR15539825;59;51;0.491525423728814;30;29;0.00847457627118642;0.491525423728814
Control.SRR15539825;49;51;0.36734693877551;31;18;0.13265306122449;0.36734693877551
Control.SRR15539825;53;51;0.509433962264151;26;27;0.00943396226415094;0.490566037735849
Control.SRR15539825;58;51;0.551724137931034;26;32;0.0517241379310345;0.448275862068966
Control.SRR15539825;57;51;0.543859649122807;26;31;0.043859649122807;0.456140350877193
Control.SRR15539825;65;51;0.492307692307692;33;32;0.00769230769230766;0.492307692307692
Control.SRR15539825;63;51;0.365079365079365;40;23;0.134920634920635;0.365079365079365
Control.SRR15539825;61;51;0.426229508196721;35;26;0.0737704918032787;0.426229508196721
Control.SRR15539825;65;51;0.492307692307692;33;32;0.00769230769230766;0.492307692307692
Control.SRR15539825;54;51;0.425925925925926;31;23;0.0740740740740741;0.425925925925926
Control.SRR15539825;49;51;0.673469387755102;16;33;0.173469387755102;0.326530612244898
Control.SRR15539825;50;51;0.5;25;25;0;0.5
Control.SRR15539825;54;51;0.481481481481481;28;26;0.0185185185185185;0.481481481481481
Control.SRR15539825;53;51;0.566037735849057;23;30;0.0660377358490566;0.433962264150943
Control.SRR15539825;50;51;0.56;22;28;0.0600000000000001;0.44
Control.SRR15539825;57;51;0.631578947368421;21;36;0.131578947368421;0.368421052631579
Control.SRR15539825;58;51;0.5;29;29;0;0.5
Control.SRR15539825;56;51;0.410714285714286;33;23;0.0892857142857143;0.410714285714286
Control.SRR15539825;51;51;0.509803921568627;25;26;0.00980392156862742;0.490196078431373
Control.SRR15539825;51;51;0.470588235294118;27;24;0.0294117647058824;0.470588235294118
Control.SRR15539825;52;51;0.5;26;26;0;0.5
Control.SRR15539825;52;51;0.538461538461538;24;28;0.0384615384615384;0.461538461538462
Control.SRR15539825;52;51;0.403846153846154;31;21;0.0961538461538461;0.403846153846154
Control.SRR15539825;57;51;0.526315789473684;27;30;0.0263157894736842;0.473684210526316
Control.SRR15539825;59;51;0.576271186440678;25;34;0.076271186440678;0.423728813559322
Control.SRR15539825;55;51;0.545454545454545;25;30;0.0454545454545454;0.454545454545455
Control.SRR15539825;54;51;0.518518518518518;26;28;0.0185185185185185;0.481481481481481
Control.SRR15539825;54;51;0.5;27;27;0;0.5
Control.SRR15539825;55;51;0.436363636363636;31;24;0.0636363636363637;0.436363636363636
Control.SRR15539825;56;51;0.482142857142857;29;27;0.0178571428571428;0.482142857142857
Control.SRR15539825;61;51;0.540983606557377;28;33;0.0409836065573771;0.459016393442623
Control.SRR15539825;64;51;0.46875;34;30;0.03125;0.46875
Control.SRR15539825;57;51;0.421052631578947;33;24;0.0789473684210527;0.421052631578947
Control.SRR15539825;60;51;0.55;27;33;0.05;0.45
Control.SRR15539825;50;51;0.52;24;26;0.02;0.48
Control.SRR15539825;58;51;0.672413793103448;19;39;0.172413793103448;0.327586206896552
Control.SRR15539825;55;51;0.563636363636364;24;31;0.0636363636363636;0.436363636363636
Control.SRR15539825;64;51;0.40625;38;26;0.09375;0.40625
Control.SRR15539825;53;51;0.452830188679245;29;24;0.0471698113207547;0.452830188679245
Control.SRR15539825;57;51;0.508771929824561;28;29;0.00877192982456143;0.491228070175439
Control.SRR15539825;57;51;0.473684210526316;30;27;0.0263157894736842;0.473684210526316
Control.SRR15539825;54;51;0.37037037037037;34;20;0.12962962962963;0.37037037037037
Control.SRR15539825;55;51;0.6;22;33;0.1;0.4
Control.SRR15539825;55;51;0.509090909090909;27;28;0.00909090909090904;0.490909090909091
Control.SRR15539825;51;51;0.549019607843137;23;28;0.0490196078431373;0.450980392156863
Control.SRR15539825;61;51;0.409836065573771;36;25;0.0901639344262295;0.409836065573771
Control.SRR15539825;63;51;0.571428571428571;27;36;0.0714285714285714;0.428571428571429
Control.SRR15539825;64;51;0.46875;34;30;0.03125;0.46875
Control.SRR15539825;60;51;0.55;27;33;0.05;0.45
Control.SRR15539825;62;51;0.451612903225806;34;28;0.0483870967741936;0.451612903225806
Control.SRR15539825;56;51;0.410714285714286;33;23;0.0892857142857143;0.410714285714286
Control.SRR15539825;60;51;0.6;24;36;0.1;0.4
Control.SRR15539825;59;51;0.559322033898305;26;33;0.059322033898305;0.440677966101695
Control.SRR15539825;52;51;0.403846153846154;31;21;0.0961538461538461;0.403846153846154
Control.SRR15539825;55;51;0.527272727272727;26;29;0.0272727272727272;0.472727272727273
Control.SRR15539825;56;51;0.607142857142857;22;34;0.107142857142857;0.392857142857143
Control.SRR15539825;49;51;0.510204081632653;24;25;0.0102040816326531;0.489795918367347
Control.SRR15539825;59;51;0.457627118644068;32;27;0.0423728813559322;0.457627118644068
Control.SRR15539825;54;51;0.5;27;27;0;0.5
Control.SRR15539825;53;51;0.39622641509434;32;21;0.10377358490566;0.39622641509434
Control.SRR15539825;51;51;0.529411764705882;24;27;0.0294117647058824;0.470588235294118
Control.SRR15539825;51;51;0.392156862745098;31;20;0.107843137254902;0.392156862745098
Control.SRR15539825;64;51;0.46875;34;30;0.03125;0.46875
Control.SRR15539825;54;51;0.592592592592593;22;32;0.0925925925925926;0.407407407407407
Control.SRR15539825;60;51;0.6;24;36;0.1;0.4
Control.SRR15539825;64;51;0.40625;38;26;0.09375;0.40625
Control.SRR15539825;62;51;0.548387096774194;28;34;0.0483870967741935;0.451612903225806
Control.SRR15539825;52;51;0.5;26;26;0;0.5
Control.SRR15539825;53;51;0.60377358490566;21;32;0.10377358490566;0.39622641509434
Control.SRR15539825;56;51;0.571428571428571;24;32;0.0714285714285714;0.428571428571429
Control.SRR15539825;54;51;0.444444444444444;30;24;0.0555555555555556;0.444444444444444
Control.SRR15539825;50;51;0.6;20;30;0.1;0.4
Control.SRR15539825;49;51;0.489795918367347;25;24;0.0102040816326531;0.489795918367347
Control.SRR15539825;62;51;0.564516129032258;27;35;0.0645161290322581;0.435483870967742
Control.SRR15539825;50;51;0.46;27;23;0.04;0.46
Control.SRR15539825;54;51;0.5;27;27;0;0.5
Control.SRR15539825;57;51;0.350877192982456;37;20;0.149122807017544;0.350877192982456
Control.SRR15539825;64;51;0.515625;31;33;0.015625;0.484375
Control.SRR15539825;56;51;0.482142857142857;29;27;0.0178571428571428;0.482142857142857
Control.SRR15539825;56;51;0.553571428571429;25;31;0.0535714285714286;0.446428571428571
Control.SRR15539825;62;51;0.419354838709677;36;26;0.0806451612903226;0.419354838709677
Control.SRR15539825;56;51;0.642857142857143;20;36;0.142857142857143;0.357142857142857
Control.SRR15539825;49;51;0.530612244897959;23;26;0.0306122448979592;0.469387755102041
Control.SRR15539825;50;51;0.58;21;29;0.08;0.42
Control.SRR15539825;60;51;0.533333333333333;28;32;0.0333333333333333;0.466666666666667
Control.SRR15539825;57;51;0.385964912280702;35;22;0.114035087719298;0.385964912280702
Control.SRR15539825;55;51;0.509090909090909;27;28;0.00909090909090904;0.490909090909091
Control.SRR15539825;51;51;0.450980392156863;28;23;0.0490196078431372;0.450980392156863
Control.SRR15539825;61;51;0.491803278688525;31;30;0.00819672131147542;0.491803278688525
Control.SRR15539825;53;51;0.471698113207547;28;25;0.0283018867924528;0.471698113207547
Control.SRR15539825;55;51;0.581818181818182;23;32;0.0818181818181818;0.418181818181818
Control.SRR15539825;57;51;0.473684210526316;30;27;0.0263157894736842;0.473684210526316
Control.SRR15539825;52;51;0.346153846153846;34;18;0.153846153846154;0.346153846153846
Control.SRR15539825;61;51;0.557377049180328;27;34;0.0573770491803278;0.442622950819672
Control.SRR15539825;52;51;0.557692307692308;23;29;0.0576923076923077;0.442307692307692
Control.SRR15539825;49;51;0.408163265306122;29;20;0.0918367346938775;0.408163265306122
Control.SRR15539825;61;51;0.459016393442623;33;28;0.040983606557377;0.459016393442623
Control.SRR15539825;62;51;0.483870967741935;32;30;0.0161290322580645;0.483870967741935
Control.SRR15539825;55;51;0.527272727272727;26;29;0.0272727272727272;0.472727272727273
Control.SRR15539825;57;51;0.526315789473684;27;30;0.0263157894736842;0.473684210526316
Control.SRR15539825;63;51;0.396825396825397;38;25;0.103174603174603;0.396825396825397
Control.SRR15539825;64;51;0.421875;37;27;0.078125;0.421875
Control.SRR15539825;59;51;0.474576271186441;31;28;0.0254237288135593;0.474576271186441
Control.SRR15539825;60;51;0.433333333333333;34;26;0.0666666666666667;0.433333333333333
Control.SRR15539825;60;51;0.533333333333333;28;32;0.0333333333333333;0.466666666666667
Control.SRR15539825;59;51;0.372881355932203;37;22;0.127118644067797;0.372881355932203
Control.SRR15539825;51;51;0.607843137254902;20;31;0.107843137254902;0.392156862745098
Control.SRR15539825;63;51;0.53968253968254;29;34;0.0396825396825397;0.46031746031746
Control.SRR15539825;65;51;0.476923076923077;34;31;0.0230769230769231;0.476923076923077
Control.SRR15539825;65;51;0.446153846153846;36;29;0.0538461538461538;0.446153846153846
Control.SRR15539825;57;51;0.666666666666667;19;38;0.166666666666667;0.333333333333333
Control.SRR15539825;59;51;0.491525423728814;30;29;0.00847457627118642;0.491525423728814
Control.SRR15539825;54;51;0.611111111111111;21;33;0.111111111111111;0.388888888888889
Control.SRR15539825;57;51;0.491228070175439;29;28;0.00877192982456143;0.491228070175439
Control.SRR15539825;57;51;0.631578947368421;21;36;0.131578947368421;0.368421052631579
Control.SRR15539825;54;51;0.518518518518518;26;28;0.0185185185185185;0.481481481481481
Control.SRR15539825;53;51;0.547169811320755;24;29;0.0471698113207547;0.452830188679245
Control.SRR15539825;53;51;0.547169811320755;24;29;0.0471698113207547;0.452830188679245
Control.SRR15539825;65;51;0.569230769230769;28;37;0.0692307692307692;0.430769230769231
Control.SRR15539825;64;51;0.625;24;40;0.125;0.375
Control.SRR15539825;63;51;0.523809523809524;30;33;0.0238095238095238;0.476190476190476
Control.SRR15539825;54;51;0.425925925925926;31;23;0.0740740740740741;0.425925925925926
Control.SRR15539825;62;51;0.483870967741935;32;30;0.0161290322580645;0.483870967741935
Control.SRR15539825;58;51;0.431034482758621;33;25;0.0689655172413793;0.431034482758621
Control.SRR15539825;51;51;0.490196078431373;26;25;0.00980392156862747;0.490196078431373
Control.SRR15539825;54;51;0.481481481481481;28;26;0.0185185185185185;0.481481481481481
Control.SRR15539825;54;51;0.592592592592593;22;32;0.0925925925925926;0.407407407407407
Control.SRR15539825;56;51;0.553571428571429;25;31;0.0535714285714286;0.446428571428571
Control.SRR15539825;55;51;0.454545454545455;30;25;0.0454545454545455;0.454545454545455
Control.SRR15539825;49;51;0.387755102040816;30;19;0.112244897959184;0.387755102040816
Control.SRR15539825;53;51;0.509433962264151;26;27;0.00943396226415094;0.490566037735849
Control.SRR15539825;53;51;0.566037735849057;23;30;0.0660377358490566;0.433962264150943
Control.SRR15539825;62;51;0.435483870967742;35;27;0.0645161290322581;0.435483870967742
Control.SRR15539825;50;51;0.48;26;24;0.02;0.48
Control.SRR15539825;49;51;0.510204081632653;24;25;0.0102040816326531;0.489795918367347
Control.SRR15539825;61;51;0.557377049180328;27;34;0.0573770491803278;0.442622950819672
Control.SRR15539825;59;51;0.389830508474576;36;23;0.110169491525424;0.389830508474576
Control.SRR15539825;60;51;0.6;24;36;0.1;0.4
Control.SRR15539825;56;51;0.553571428571429;25;31;0.0535714285714286;0.446428571428571
Control.SRR15539825;57;51;0.421052631578947;33;24;0.0789473684210527;0.421052631578947
Control.SRR15539825;56;51;0.375;35;21;0.125;0.375
Control.SRR15539825;55;51;0.581818181818182;23;32;0.0818181818181818;0.418181818181818
Control.SRR15539825;54;51;0.481481481481481;28;26;0.0185185185185185;0.481481481481481
Control.SRR15539825;49;51;0.428571428571429;28;21;0.0714285714285715;0.428571428571429
Control.SRR15539825;55;51;0.472727272727273;29;26;0.0272727272727273;0.472727272727273
Control.SRR15539825;65;51;0.523076923076923;31;34;0.0230769230769231;0.476923076923077
Control.SRR15539825;48;51;0.479166666666667;25;23;0.0208333333333333;0.479166666666667
Control.SRR15539825;51;51;0.431372549019608;29;22;0.0686274509803921;0.431372549019608
Control.SRR15539825;51;51;0.490196078431373;26;25;0.00980392156862747;0.490196078431373
Control.SRR15539825;45;51;0.533333333333333;21;24;0.0333333333333333;0.466666666666667
Control.SRR15539825;51;51;0.568627450980392;22;29;0.0686274509803921;0.431372549019608
Control.SRR15539825;49;51;0.530612244897959;23;26;0.0306122448979592;0.469387755102041
Control.SRR15539825;47;51;0.51063829787234;23;24;0.0106382978723404;0.48936170212766
Control.SRR15539825;48;51;0.520833333333333;23;25;0.0208333333333334;0.479166666666667
Control.SRR15539825;57;51;0.543859649122807;26;31;0.043859649122807;0.456140350877193
Control.SRR15539825;51;51;0.529411764705882;24;27;0.0294117647058824;0.470588235294118
Control.SRR15539825;50;51;0.58;21;29;0.08;0.42
Control.SRR15539825;53;51;0.471698113207547;28;25;0.0283018867924528;0.471698113207547
Control.SRR15539825;48;51;0.4375;27;21;0.0625;0.4375
Control.SRR15539825;46;51;0.5;23;23;0;0.5
Control.SRR15539825;57;51;0.526315789473684;27;30;0.0263157894736842;0.473684210526316
Control.SRR15539825;51;51;0.509803921568627;25;26;0.00980392156862742;0.490196078431373
Control.SRR15539825;58;51;0.517241379310345;28;30;0.0172413793103449;0.482758620689655
Control.SRR15539825;53;51;0.547169811320755;24;29;0.0471698113207547;0.452830188679245
Control.SRR15539825;57;51;0.456140350877193;31;26;0.043859649122807;0.456140350877193
Control.SRR15539825;52;51;0.442307692307692;29;23;0.0576923076923077;0.442307692307692
Control.SRR15539825;59;51;0.593220338983051;24;35;0.0932203389830508;0.406779661016949
Control.SRR15539825;57;51;0.543859649122807;26;31;0.043859649122807;0.456140350877193
Control.SRR15539825;53;51;0.452830188679245;29;24;0.0471698113207547;0.452830188679245
Control.SRR15539825;58;51;0.46551724137931;31;27;0.0344827586206897;0.46551724137931
Control.SRR15539825;56;51;0.5;28;28;0;0.5
Control.SRR15539825;51;51;0.431372549019608;29;22;0.0686274509803921;0.431372549019608
Control.SRR15539825;50;51;0.5;25;25;0;0.5
Control.SRR15539825;55;51;0.636363636363636;20;35;0.136363636363636;0.363636363636364
Control.SRR15539825;49;51;0.571428571428571;21;28;0.0714285714285714;0.428571428571429
Control.SRR15539825;50;51;0.5;25;25;0;0.5
Control.SRR15539825;51;51;0.333333333333333;34;17;0.166666666666667;0.333333333333333
Control.SRR15539825;48;51;0.479166666666667;25;23;0.0208333333333333;0.479166666666667
Control.SRR15539825;52;51;0.5;26;26;0;0.5
