Sample;coverage;median_coverage;ALTF;RDR;RDA;Complexity;MAF
Control.ERR4678145;60;54;0.533333333333333;28;32;0.0333333333333333;0.466666666666667
Control.ERR4678145;53;54;0.471698113207547;28;25;0.0283018867924528;0.471698113207547
Control.ERR4678145;57;54;0.578947368421053;24;33;0.0789473684210527;0.421052631578947
Control.ERR4678145;54;54;0.62962962962963;20;34;0.12962962962963;0.37037037037037
Control.ERR4678145;51;54;0.470588235294118;27;24;0.0294117647058824;0.470588235294118
Control.ERR4678145;58;54;0.482758620689655;30;28;0.0172413793103448;0.482758620689655
Control.ERR4678145;54;54;0.462962962962963;29;25;0.037037037037037;0.462962962962963
Control.ERR4678145;61;54;0.442622950819672;34;27;0.0573770491803279;0.442622950819672
Control.ERR4678145;49;54;0.530612244897959;23;26;0.0306122448979592;0.469387755102041
Control.ERR4678145;54;54;0.481481481481481;28;26;0.0185185185185185;0.481481481481481
Control.ERR4678145;55;54;0.490909090909091;28;27;0.00909090909090909;0.490909090909091
Control.ERR4678145;51;54;0.431372549019608;29;22;0.0686274509803921;0.431372549019608
Control.ERR4678145;49;54;0.510204081632653;24;25;0.0102040816326531;0.489795918367347
Control.ERR4678145;48;54;0.4375;27;21;0.0625;0.4375
Control.ERR4678145;53;54;0.490566037735849;27;26;0.00943396226415094;0.490566037735849
Control.ERR4678145;58;54;0.53448275862069;27;31;0.0344827586206896;0.46551724137931
Control.ERR4678145;57;54;0.631578947368421;21;36;0.131578947368421;0.368421052631579
Control.ERR4678145;56;54;0.428571428571429;32;24;0.0714285714285715;0.428571428571429
Control.ERR4678145;52;54;0.557692307692308;23;29;0.0576923076923077;0.442307692307692
Control.ERR4678145;50;54;0.44;28;22;0.06;0.44
Control.ERR4678145;55;54;0.527272727272727;26;29;0.0272727272727272;0.472727272727273
Control.ERR4678145;58;54;0.413793103448276;34;24;0.0862068965517241;0.413793103448276
Control.ERR4678145;53;54;0.622641509433962;20;33;0.122641509433962;0.377358490566038
Control.ERR4678145;60;54;0.583333333333333;25;35;0.0833333333333334;0.416666666666667
Control.ERR4678145;58;54;0.431034482758621;33;25;0.0689655172413793;0.431034482758621
Control.ERR4678145;59;54;0.474576271186441;31;28;0.0254237288135593;0.474576271186441
Control.ERR4678145;47;54;0.51063829787234;23;24;0.0106382978723404;0.48936170212766
Control.ERR4678145;56;54;0.517857142857143;27;29;0.0178571428571429;0.482142857142857
Control.ERR4678145;50;54;0.44;28;22;0.06;0.44
Control.ERR4678145;48;54;0.5;24;24;0;0.5
Control.ERR4678145;60;54;0.45;33;27;0.05;0.45
Control.ERR4678145;54;54;0.574074074074074;23;31;0.0740740740740741;0.425925925925926
Control.ERR4678145;58;54;0.53448275862069;27;31;0.0344827586206896;0.46551724137931
Control.ERR4678145;50;54;0.64;18;32;0.14;0.36
Control.ERR4678145;60;54;0.55;27;33;0.05;0.45
Control.ERR4678145;55;54;0.509090909090909;27;28;0.00909090909090904;0.490909090909091
Control.ERR4678145;62;54;0.548387096774194;28;34;0.0483870967741935;0.451612903225806
Control.ERR4678145;56;54;0.642857142857143;20;36;0.142857142857143;0.357142857142857
Control.ERR4678145;54;54;0.518518518518518;26;28;0.0185185185185185;0.481481481481481
Control.ERR4678145;55;54;0.509090909090909;27;28;0.00909090909090904;0.490909090909091
Control.ERR4678145;54;54;0.537037037037037;25;29;0.0370370370370371;0.462962962962963
Control.ERR4678145;48;54;0.458333333333333;26;22;0.0416666666666667;0.458333333333333
Control.ERR4678145;52;54;0.5;26;26;0;0.5
Control.ERR4678145;54;54;0.5;27;27;0;0.5
Control.ERR4678145;58;54;0.53448275862069;27;31;0.0344827586206896;0.46551724137931
Control.ERR4678145;61;54;0.475409836065574;32;29;0.0245901639344263;0.475409836065574
Control.ERR4678145;47;54;0.51063829787234;23;24;0.0106382978723404;0.48936170212766
Control.ERR4678145;61;54;0.557377049180328;27;34;0.0573770491803278;0.442622950819672
Control.ERR4678145;47;54;0.51063829787234;23;24;0.0106382978723404;0.48936170212766
Control.ERR4678145;63;54;0.507936507936508;31;32;0.00793650793650791;0.492063492063492
Control.ERR4678145;59;54;0.525423728813559;28;31;0.0254237288135594;0.474576271186441
Control.ERR4678145;55;54;0.6;22;33;0.1;0.4
Control.ERR4678145;49;54;0.469387755102041;26;23;0.0306122448979592;0.469387755102041
Control.ERR4678145;60;54;0.616666666666667;23;37;0.116666666666667;0.383333333333333
Control.ERR4678145;49;54;0.612244897959184;19;30;0.112244897959184;0.387755102040816
Control.ERR4678145;63;54;0.428571428571429;36;27;0.0714285714285715;0.428571428571429
Control.ERR4678145;60;54;0.483333333333333;31;29;0.0166666666666667;0.483333333333333
Control.ERR4678145;57;54;0.508771929824561;28;29;0.00877192982456143;0.491228070175439
Control.ERR4678145;56;54;0.517857142857143;27;29;0.0178571428571429;0.482142857142857
Control.ERR4678145;58;54;0.482758620689655;30;28;0.0172413793103448;0.482758620689655
Control.ERR4678145;48;54;0.395833333333333;29;19;0.104166666666667;0.395833333333333
Control.ERR4678145;50;54;0.44;28;22;0.06;0.44
Control.ERR4678145;63;54;0.444444444444444;35;28;0.0555555555555556;0.444444444444444
Control.ERR4678145;50;54;0.48;26;24;0.02;0.48
Control.ERR4678145;54;54;0.37037037037037;34;20;0.12962962962963;0.37037037037037
Control.ERR4678145;57;54;0.578947368421053;24;33;0.0789473684210527;0.421052631578947
Control.ERR4678145;54;54;0.462962962962963;29;25;0.037037037037037;0.462962962962963
Control.ERR4678145;61;54;0.524590163934426;29;32;0.0245901639344263;0.475409836065574
Control.ERR4678145;55;54;0.527272727272727;26;29;0.0272727272727272;0.472727272727273
Control.ERR4678145;54;54;0.425925925925926;31;23;0.0740740740740741;0.425925925925926
Control.ERR4678145;56;54;0.607142857142857;22;34;0.107142857142857;0.392857142857143
Control.ERR4678145;60;54;0.433333333333333;34;26;0.0666666666666667;0.433333333333333
Control.ERR4678145;56;54;0.446428571428571;31;25;0.0535714285714285;0.446428571428571
Control.ERR4678145;53;54;0.528301886792453;25;28;0.0283018867924528;0.471698113207547
Control.ERR4678145;51;54;0.470588235294118;27;24;0.0294117647058824;0.470588235294118
Control.ERR4678145;52;54;0.519230769230769;25;27;0.0192307692307693;0.480769230769231
Control.ERR4678145;62;54;0.483870967741935;32;30;0.0161290322580645;0.483870967741935
Control.ERR4678145;63;54;0.46031746031746;34;29;0.0396825396825397;0.46031746031746
Control.ERR4678145;51;54;0.666666666666667;17;34;0.166666666666667;0.333333333333333
Control.ERR4678145;63;54;0.428571428571429;36;27;0.0714285714285715;0.428571428571429
Control.ERR4678145;61;54;0.442622950819672;34;27;0.0573770491803279;0.442622950819672
Control.ERR4678145;60;54;0.466666666666667;32;28;0.0333333333333333;0.466666666666667
Control.ERR4678145;60;54;0.6;24;36;0.1;0.4
Control.ERR4678145;62;54;0.5;31;31;0;0.5
Control.ERR4678145;62;54;0.419354838709677;36;26;0.0806451612903226;0.419354838709677
Control.ERR4678145;60;54;0.466666666666667;32;28;0.0333333333333333;0.466666666666667
Control.ERR4678145;59;54;0.559322033898305;26;33;0.059322033898305;0.440677966101695
Control.ERR4678145;57;54;0.526315789473684;27;30;0.0263157894736842;0.473684210526316
Control.ERR4678145;54;54;0.444444444444444;30;24;0.0555555555555556;0.444444444444444
Control.ERR4678145;58;54;0.46551724137931;31;27;0.0344827586206897;0.46551724137931
Control.ERR4678145;48;54;0.5625;21;27;0.0625;0.4375
Control.ERR4678145;48;54;0.583333333333333;20;28;0.0833333333333334;0.416666666666667
Control.ERR4678145;52;54;0.442307692307692;29;23;0.0576923076923077;0.442307692307692
Control.ERR4678145;51;54;0.352941176470588;33;18;0.147058823529412;0.352941176470588
Control.ERR4678145;55;54;0.345454545454545;36;19;0.154545454545455;0.345454545454545
Control.ERR4678145;53;54;0.490566037735849;27;26;0.00943396226415094;0.490566037735849
Control.ERR4678145;52;54;0.442307692307692;29;23;0.0576923076923077;0.442307692307692
Control.ERR4678145;63;54;0.46031746031746;34;29;0.0396825396825397;0.46031746031746
Control.ERR4678145;59;54;0.423728813559322;34;25;0.076271186440678;0.423728813559322
Control.ERR4678145;57;54;0.596491228070175;23;34;0.0964912280701754;0.403508771929825
Control.ERR4678145;63;54;0.476190476190476;33;30;0.0238095238095238;0.476190476190476
Control.ERR4678145;63;54;0.571428571428571;27;36;0.0714285714285714;0.428571428571429
Control.ERR4678145;56;54;0.517857142857143;27;29;0.0178571428571429;0.482142857142857
Control.ERR4678145;63;54;0.53968253968254;29;34;0.0396825396825397;0.46031746031746
Control.ERR4678145;56;54;0.517857142857143;27;29;0.0178571428571429;0.482142857142857
Control.ERR4678145;52;54;0.480769230769231;27;25;0.0192307692307692;0.480769230769231
Control.ERR4678145;52;54;0.480769230769231;27;25;0.0192307692307692;0.480769230769231
Control.ERR4678145;51;54;0.450980392156863;28;23;0.0490196078431372;0.450980392156863
Control.ERR4678145;54;54;0.611111111111111;21;33;0.111111111111111;0.388888888888889
Control.ERR4678145;62;54;0.532258064516129;29;33;0.032258064516129;0.467741935483871
Control.ERR4678145;59;54;0.542372881355932;27;32;0.0423728813559322;0.457627118644068
Control.ERR4678145;48;54;0.625;18;30;0.125;0.375
Control.ERR4678145;63;54;0.507936507936508;31;32;0.00793650793650791;0.492063492063492
Control.ERR4678145;50;54;0.6;20;30;0.1;0.4
Control.ERR4678145;47;54;0.553191489361702;21;26;0.0531914893617021;0.446808510638298
Control.ERR4678145;61;54;0.377049180327869;38;23;0.122950819672131;0.377049180327869
Control.ERR4678145;58;54;0.482758620689655;30;28;0.0172413793103448;0.482758620689655
Control.ERR4678145;61;54;0.590163934426229;25;36;0.0901639344262295;0.409836065573771
Control.ERR4678145;52;54;0.538461538461538;24;28;0.0384615384615384;0.461538461538462
Control.ERR4678145;51;54;0.450980392156863;28;23;0.0490196078431372;0.450980392156863
Control.ERR4678145;56;54;0.482142857142857;29;27;0.0178571428571428;0.482142857142857
Control.ERR4678145;49;54;0.489795918367347;25;24;0.0102040816326531;0.489795918367347
Control.ERR4678145;54;54;0.574074074074074;23;31;0.0740740740740741;0.425925925925926
Control.ERR4678145;60;54;0.533333333333333;28;32;0.0333333333333333;0.466666666666667
Control.ERR4678145;61;54;0.524590163934426;29;32;0.0245901639344263;0.475409836065574
Control.ERR4678145;51;54;0.450980392156863;28;23;0.0490196078431372;0.450980392156863
Control.ERR4678145;59;54;0.474576271186441;31;28;0.0254237288135593;0.474576271186441
Control.ERR4678145;55;54;0.472727272727273;29;26;0.0272727272727273;0.472727272727273
Control.ERR4678145;61;54;0.508196721311475;30;31;0.00819672131147542;0.491803278688525
Control.ERR4678145;59;54;0.508474576271186;29;30;0.00847457627118642;0.491525423728814
Control.ERR4678145;58;54;0.448275862068966;32;26;0.0517241379310345;0.448275862068966
Control.ERR4678145;52;54;0.403846153846154;31;21;0.0961538461538461;0.403846153846154
Control.ERR4678145;59;54;0.508474576271186;29;30;0.00847457627118642;0.491525423728814
Control.ERR4678145;62;54;0.516129032258065;30;32;0.0161290322580645;0.483870967741935
Control.ERR4678145;61;54;0.442622950819672;34;27;0.0573770491803279;0.442622950819672
Control.ERR4678145;54;54;0.537037037037037;25;29;0.0370370370370371;0.462962962962963
Control.ERR4678145;58;54;0.46551724137931;31;27;0.0344827586206897;0.46551724137931
Control.ERR4678145;58;54;0.448275862068966;32;26;0.0517241379310345;0.448275862068966
Control.ERR4678145;52;54;0.461538461538462;28;24;0.0384615384615384;0.461538461538462
Control.ERR4678145;55;54;0.490909090909091;28;27;0.00909090909090909;0.490909090909091
Control.ERR4678145;53;54;0.509433962264151;26;27;0.00943396226415094;0.490566037735849
Control.ERR4678145;59;54;0.457627118644068;32;27;0.0423728813559322;0.457627118644068
Control.ERR4678145;56;54;0.517857142857143;27;29;0.0178571428571429;0.482142857142857
Control.ERR4678145;54;54;0.611111111111111;21;33;0.111111111111111;0.388888888888889
Control.ERR4678145;60;54;0.566666666666667;26;34;0.0666666666666667;0.433333333333333
Control.ERR4678145;47;54;0.48936170212766;24;23;0.0106382978723404;0.48936170212766
Control.ERR4678145;50;54;0.56;22;28;0.0600000000000001;0.44
Control.ERR4678145;62;54;0.661290322580645;21;41;0.161290322580645;0.338709677419355
Control.ERR4678145;62;54;0.467741935483871;33;29;0.0322580645161291;0.467741935483871
Control.ERR4678145;53;54;0.490566037735849;27;26;0.00943396226415094;0.490566037735849
Control.ERR4678145;54;54;0.5;27;27;0;0.5
Control.ERR4678145;55;54;0.436363636363636;31;24;0.0636363636363637;0.436363636363636
Control.ERR4678145;62;54;0.387096774193548;38;24;0.112903225806452;0.387096774193548
Control.ERR4678145;58;54;0.5;29;29;0;0.5
Control.ERR4678145;61;54;0.557377049180328;27;34;0.0573770491803278;0.442622950819672
Control.ERR4678145;52;54;0.403846153846154;31;21;0.0961538461538461;0.403846153846154
Control.ERR4678145;54;54;0.462962962962963;29;25;0.037037037037037;0.462962962962963
Control.ERR4678145;61;54;0.459016393442623;33;28;0.040983606557377;0.459016393442623
Control.ERR4678145;51;54;0.470588235294118;27;24;0.0294117647058824;0.470588235294118
Control.ERR4678145;62;54;0.596774193548387;25;37;0.0967741935483871;0.403225806451613
Control.ERR4678145;61;54;0.508196721311475;30;31;0.00819672131147542;0.491803278688525
Control.ERR4678145;58;54;0.5;29;29;0;0.5
Control.ERR4678145;63;54;0.412698412698413;37;26;0.0873015873015873;0.412698412698413
Control.ERR4678145;53;54;0.566037735849057;23;30;0.0660377358490566;0.433962264150943
Control.ERR4678145;63;54;0.492063492063492;32;31;0.00793650793650796;0.492063492063492
Control.ERR4678145;55;54;0.654545454545455;19;36;0.154545454545455;0.345454545454545
Control.ERR4678145;48;54;0.4375;27;21;0.0625;0.4375
Control.ERR4678145;54;54;0.648148148148148;19;35;0.148148148148148;0.351851851851852
Control.ERR4678145;63;54;0.396825396825397;38;25;0.103174603174603;0.396825396825397
Control.ERR4678145;56;54;0.517857142857143;27;29;0.0178571428571429;0.482142857142857
Control.ERR4678145;50;54;0.34;33;17;0.16;0.34
Control.ERR4678145;54;54;0.481481481481481;28;26;0.0185185185185185;0.481481481481481
Control.ERR4678145;47;54;0.404255319148936;28;19;0.0957446808510639;0.404255319148936
Control.ERR4678145;56;54;0.642857142857143;20;36;0.142857142857143;0.357142857142857
Control.ERR4678145;57;54;0.421052631578947;33;24;0.0789473684210527;0.421052631578947
Control.ERR4678145;58;54;0.396551724137931;35;23;0.103448275862069;0.396551724137931
Control.ERR4678145;61;54;0.60655737704918;24;37;0.10655737704918;0.39344262295082
Control.ERR4678145;48;54;0.541666666666667;22;26;0.0416666666666666;0.458333333333333
Control.ERR4678145;48;54;0.541666666666667;22;26;0.0416666666666666;0.458333333333333
Control.ERR4678145;50;54;0.48;26;24;0.02;0.48
Control.ERR4678145;56;54;0.535714285714286;26;30;0.0357142857142857;0.464285714285714
Control.ERR4678145;51;54;0.568627450980392;22;29;0.0686274509803921;0.431372549019608
Control.ERR4678145;51;54;0.549019607843137;23;28;0.0490196078431373;0.450980392156863
Control.ERR4678145;51;54;0.627450980392157;19;32;0.127450980392157;0.372549019607843
Control.ERR4678145;48;54;0.5;24;24;0;0.5
Control.ERR4678145;57;54;0.614035087719298;22;35;0.114035087719298;0.385964912280702
Control.ERR4678145;57;54;0.56140350877193;25;32;0.0614035087719298;0.43859649122807
Control.ERR4678145;51;54;0.647058823529412;18;33;0.147058823529412;0.352941176470588
Control.ERR4678145;53;54;0.528301886792453;25;28;0.0283018867924528;0.471698113207547
Control.ERR4678145;57;54;0.385964912280702;35;22;0.114035087719298;0.385964912280702
Control.ERR4678145;51;54;0.450980392156863;28;23;0.0490196078431372;0.450980392156863
Control.ERR4678145;49;54;0.346938775510204;32;17;0.153061224489796;0.346938775510204
Control.ERR4678145;63;54;0.396825396825397;38;25;0.103174603174603;0.396825396825397
Control.ERR4678145;56;54;0.5;28;28;0;0.5
Control.ERR4678145;50;54;0.52;24;26;0.02;0.48
Control.ERR4678145;61;54;0.573770491803279;26;35;0.0737704918032787;0.426229508196721
Control.ERR4678145;55;54;0.436363636363636;31;24;0.0636363636363637;0.436363636363636
Control.ERR4678145;59;54;0.474576271186441;31;28;0.0254237288135593;0.474576271186441
Control.ERR4678145;59;54;0.474576271186441;31;28;0.0254237288135593;0.474576271186441
Control.ERR4678145;50;54;0.52;24;26;0.02;0.48
Control.ERR4678145;53;54;0.415094339622642;31;22;0.0849056603773585;0.415094339622642
Control.ERR4678145;49;54;0.469387755102041;26;23;0.0306122448979592;0.469387755102041
Control.ERR4678145;64;54;0.359375;41;23;0.140625;0.359375
Control.ERR4678145;60;54;0.516666666666667;29;31;0.0166666666666667;0.483333333333333
Control.ERR4678145;57;54;0.43859649122807;32;25;0.0614035087719298;0.43859649122807
Control.ERR4678145;63;54;0.555555555555556;28;35;0.0555555555555556;0.444444444444444
Control.ERR4678145;59;54;0.406779661016949;35;24;0.0932203389830508;0.406779661016949
Control.ERR4678145;58;54;0.517241379310345;28;30;0.0172413793103449;0.482758620689655
Control.ERR4678145;48;54;0.395833333333333;29;19;0.104166666666667;0.395833333333333
Control.ERR4678145;57;54;0.578947368421053;24;33;0.0789473684210527;0.421052631578947
Control.ERR4678145;58;54;0.413793103448276;34;24;0.0862068965517241;0.413793103448276
Control.ERR4678145;55;54;0.618181818181818;21;34;0.118181818181818;0.381818181818182
Control.ERR4678145;50;54;0.48;26;24;0.02;0.48
Control.ERR4678145;51;54;0.411764705882353;30;21;0.0882352941176471;0.411764705882353
Control.ERR4678145;54;54;0.537037037037037;25;29;0.0370370370370371;0.462962962962963
Control.ERR4678145;53;54;0.528301886792453;25;28;0.0283018867924528;0.471698113207547
Control.ERR4678145;52;54;0.576923076923077;22;30;0.0769230769230769;0.423076923076923
Control.ERR4678145;58;54;0.637931034482759;21;37;0.137931034482759;0.362068965517241
Control.ERR4678145;57;54;0.508771929824561;28;29;0.00877192982456143;0.491228070175439
Control.ERR4678145;56;54;0.607142857142857;22;34;0.107142857142857;0.392857142857143
Control.ERR4678145;54;54;0.462962962962963;29;25;0.037037037037037;0.462962962962963
Control.ERR4678145;54;54;0.462962962962963;29;25;0.037037037037037;0.462962962962963
Control.ERR4678145;49;54;0.469387755102041;26;23;0.0306122448979592;0.469387755102041
Control.ERR4678145;64;54;0.390625;39;25;0.109375;0.390625
Control.ERR4678145;62;54;0.548387096774194;28;34;0.0483870967741935;0.451612903225806
Control.ERR4678145;55;54;0.436363636363636;31;24;0.0636363636363637;0.436363636363636
Control.ERR4678145;50;54;0.44;28;22;0.06;0.44
Control.ERR4678145;60;54;0.6;24;36;0.1;0.4
Control.ERR4678145;61;54;0.442622950819672;34;27;0.0573770491803279;0.442622950819672
Control.ERR4678145;49;54;0.489795918367347;25;24;0.0102040816326531;0.489795918367347
Control.ERR4678145;47;54;0.48936170212766;24;23;0.0106382978723404;0.48936170212766
Control.ERR4678145;48;54;0.520833333333333;23;25;0.0208333333333334;0.479166666666667
Control.ERR4678145;54;54;0.425925925925926;31;23;0.0740740740740741;0.425925925925926
Control.ERR4678145;55;54;0.509090909090909;27;28;0.00909090909090904;0.490909090909091
Control.ERR4678145;56;54;0.482142857142857;29;27;0.0178571428571428;0.482142857142857
Control.ERR4678145;61;54;0.60655737704918;24;37;0.10655737704918;0.39344262295082
Control.ERR4678145;47;54;0.48936170212766;24;23;0.0106382978723404;0.48936170212766
Control.ERR4678145;52;54;0.423076923076923;30;22;0.0769230769230769;0.423076923076923
Control.ERR4678145;47;54;0.617021276595745;18;29;0.117021276595745;0.382978723404255
Control.ERR4678145;51;54;0.372549019607843;32;19;0.127450980392157;0.372549019607843
Control.ERR4678145;54;54;0.462962962962963;29;25;0.037037037037037;0.462962962962963
Control.ERR4678145;62;54;0.516129032258065;30;32;0.0161290322580645;0.483870967741935
Control.ERR4678145;58;54;0.603448275862069;23;35;0.103448275862069;0.396551724137931
Control.ERR4678145;55;54;0.490909090909091;28;27;0.00909090909090909;0.490909090909091
Control.ERR4678145;49;54;0.591836734693878;20;29;0.0918367346938775;0.408163265306122
Control.ERR4678145;47;54;0.48936170212766;24;23;0.0106382978723404;0.48936170212766
Control.ERR4678145;58;54;0.517241379310345;28;30;0.0172413793103449;0.482758620689655
Control.ERR4678145;57;54;0.614035087719298;22;35;0.114035087719298;0.385964912280702
Control.ERR4678145;62;54;0.467741935483871;33;29;0.0322580645161291;0.467741935483871
Control.ERR4678145;62;54;0.419354838709677;36;26;0.0806451612903226;0.419354838709677
Control.ERR4678145;59;54;0.576271186440678;25;34;0.076271186440678;0.423728813559322
Control.ERR4678145;62;54;0.5;31;31;0;0.5
Control.ERR4678145;59;54;0.525423728813559;28;31;0.0254237288135594;0.474576271186441
Control.ERR4678145;60;54;0.433333333333333;34;26;0.0666666666666667;0.433333333333333
Control.ERR4678145;54;54;0.574074074074074;23;31;0.0740740740740741;0.425925925925926
Control.ERR4678145;51;54;0.509803921568627;25;26;0.00980392156862742;0.490196078431373
Control.ERR4678145;57;54;0.491228070175439;29;28;0.00877192982456143;0.491228070175439
Control.ERR4678145;58;54;0.482758620689655;30;28;0.0172413793103448;0.482758620689655
Control.ERR4678145;60;54;0.533333333333333;28;32;0.0333333333333333;0.466666666666667
Control.ERR4678145;50;54;0.5;25;25;0;0.5
Control.ERR4678145;53;54;0.566037735849057;23;30;0.0660377358490566;0.433962264150943
Control.ERR4678145;49;54;0.489795918367347;25;24;0.0102040816326531;0.489795918367347
Control.ERR4678145;58;54;0.551724137931034;26;32;0.0517241379310345;0.448275862068966
Control.ERR4678145;55;54;0.563636363636364;24;31;0.0636363636363636;0.436363636363636
Control.ERR4678145;59;54;0.525423728813559;28;31;0.0254237288135594;0.474576271186441
Control.ERR4678145;52;54;0.615384615384615;20;32;0.115384615384615;0.384615384615385
Control.ERR4678145;60;54;0.55;27;33;0.05;0.45
Control.ERR4678145;50;54;0.54;23;27;0.04;0.46
Control.ERR4678145;51;54;0.627450980392157;19;32;0.127450980392157;0.372549019607843
Control.ERR4678145;50;54;0.58;21;29;0.08;0.42
Control.ERR4678145;48;54;0.4375;27;21;0.0625;0.4375
Control.ERR4678145;58;54;0.482758620689655;30;28;0.0172413793103448;0.482758620689655
Control.ERR4678145;60;54;0.566666666666667;26;34;0.0666666666666667;0.433333333333333
Control.ERR4678145;56;54;0.446428571428571;31;25;0.0535714285714285;0.446428571428571
Control.ERR4678145;51;54;0.607843137254902;20;31;0.107843137254902;0.392156862745098
Control.ERR4678145;59;54;0.457627118644068;32;27;0.0423728813559322;0.457627118644068
Control.ERR4678145;53;54;0.490566037735849;27;26;0.00943396226415094;0.490566037735849
Control.ERR4678145;56;54;0.410714285714286;33;23;0.0892857142857143;0.410714285714286
Control.ERR4678145;50;54;0.4;30;20;0.1;0.4
Control.ERR4678145;52;54;0.442307692307692;29;23;0.0576923076923077;0.442307692307692
Control.ERR4678145;59;54;0.389830508474576;36;23;0.110169491525424;0.389830508474576
Control.ERR4678145;50;54;0.48;26;24;0.02;0.48
Control.ERR4678145;59;54;0.491525423728814;30;29;0.00847457627118642;0.491525423728814
Control.ERR4678145;55;54;0.618181818181818;21;34;0.118181818181818;0.381818181818182
Control.ERR4678145;49;54;0.387755102040816;30;19;0.112244897959184;0.387755102040816
Control.ERR4678145;53;54;0.471698113207547;28;25;0.0283018867924528;0.471698113207547
Control.ERR4678145;61;54;0.491803278688525;31;30;0.00819672131147542;0.491803278688525
Control.ERR4678145;60;54;0.533333333333333;28;32;0.0333333333333333;0.466666666666667
Control.ERR4678145;52;54;0.480769230769231;27;25;0.0192307692307692;0.480769230769231
Control.ERR4678145;57;54;0.508771929824561;28;29;0.00877192982456143;0.491228070175439
Control.ERR4678145;59;54;0.491525423728814;30;29;0.00847457627118642;0.491525423728814
Control.ERR4678145;55;54;0.363636363636364;35;20;0.136363636363636;0.363636363636364
Control.ERR4678145;60;54;0.416666666666667;35;25;0.0833333333333333;0.416666666666667
Control.ERR4678145;60;54;0.55;27;33;0.05;0.45
Control.ERR4678145;54;54;0.425925925925926;31;23;0.0740740740740741;0.425925925925926
Control.ERR4678145;51;54;0.490196078431373;26;25;0.00980392156862747;0.490196078431373
Control.ERR4678145;49;54;0.408163265306122;29;20;0.0918367346938775;0.408163265306122
Control.ERR4678145;55;54;0.509090909090909;27;28;0.00909090909090904;0.490909090909091
Control.ERR4678145;53;54;0.566037735849057;23;30;0.0660377358490566;0.433962264150943
Control.ERR4678145;52;54;0.461538461538462;28;24;0.0384615384615384;0.461538461538462
Control.ERR4678145;54;54;0.518518518518518;26;28;0.0185185185185185;0.481481481481481
Control.ERR4678145;60;54;0.466666666666667;32;28;0.0333333333333333;0.466666666666667
Control.ERR4678145;60;54;0.433333333333333;34;26;0.0666666666666667;0.433333333333333
Control.ERR4678145;62;54;0.5;31;31;0;0.5
Control.ERR4678145;51;54;0.529411764705882;24;27;0.0294117647058824;0.470588235294118
Control.ERR4678145;52;54;0.596153846153846;21;31;0.0961538461538461;0.403846153846154
Control.ERR4678145;54;54;0.537037037037037;25;29;0.0370370370370371;0.462962962962963
Control.ERR4678145;53;54;0.452830188679245;29;24;0.0471698113207547;0.452830188679245
Control.ERR4678145;60;54;0.6;24;36;0.1;0.4
Control.ERR4678145;50;54;0.52;24;26;0.02;0.48
Control.ERR4678145;61;54;0.508196721311475;30;31;0.00819672131147542;0.491803278688525
Control.ERR4678145;56;54;0.571428571428571;24;32;0.0714285714285714;0.428571428571429
Control.ERR4678145;52;54;0.576923076923077;22;30;0.0769230769230769;0.423076923076923
Control.ERR4678145;58;54;0.517241379310345;28;30;0.0172413793103449;0.482758620689655
Control.ERR4678145;52;54;0.480769230769231;27;25;0.0192307692307692;0.480769230769231
